epoch, loss, acc
336,0.09642856168746948,0.64
337,0.09642692184448243,0.64
338,0.09642528462409973,0.64
339,0.09642364883422852,0.64
340,0.09642201900482178,0.64
341,0.09642039132118226,0.64
342,0.09641876554489136,0.64
343,0.09641714215278625,0.64
344,0.09641552400588989,0.64
345,0.09641390728950501,0.64
346,0.09641229224205017,0.64
347,0.09641068124771118,0.64
348,0.09640907287597657,0.64
349,0.09640746712684631,0.64
350,0.0964058632850647,0.64
351,0.09640426301956177,0.64
352,0.09640266680717469,0.64
353,0.09640107202529907,0.64
354,0.0963994791507721,0.64
355,0.09639789032936096,0.64
356,0.09639630389213562,0.64
357,0.09639471936225891,0.64
358,0.09639313769340516,0.64
359,0.09639155793190002,0.64
360,0.09638998341560363,0.64
361,0.09638841032981872,0.64
362,0.09638683938980103,0.64
363,0.09638527250289917,0.64
364,0.0963837068080902,0.64
365,0.09638214302062988,0.64
366,0.09638058400154113,0.64
367,0.09637902474403381,0.64
368,0.09637747073173523,0.64
369,0.09637591743469238,0.64
370,0.0963743691444397,0.64
371,0.09637282133102416,0.64
372,0.09637127780914306,0.64
373,0.09636973571777344,0.64
374,0.09636819458007813,0.64
375,0.09636665678024292,0.64
376,0.09636512303352356,0.64
377,0.09636359071731568,0.64
378,0.09636206197738648,0.64
379,0.09636053490638732,0.64
380,0.09635901165008545,0.64
381,0.09635748767852784,0.64
382,0.09635596752166747,0.64
383,0.09635445117950439,0.64
384,0.09635293674468993,0.64
385,0.09635142350196839,0.64
386,0.09634991478919983,0.64
387,0.0963484058380127,0.64
388,0.0963468997478485,0.64
389,0.09634539675712585,0.64
390,0.09634389781951905,0.64
391,0.09634240007400513,0.64
392,0.09634090447425843,0.64
393,0.09633941149711608,0.64
394,0.09633792066574097,0.64
395,0.09633643174171448,0.64
396,0.09633494663238526,0.64
397,0.09633346223831177,0.64
398,0.09633198237419129,0.64
399,0.09633050179481506,0.64
400,0.0963290240764618,0.64
401,0.09632754945755005,0.64
402,0.0963260772228241,0.64
403,0.09632460737228393,0.64
404,0.0963231406211853,0.64
405,0.09632167482376099,0.64
406,0.0963202109336853,0.64
407,0.09631875109672547,0.64
408,0.09631729245185852,0.64
409,0.09631583595275879,0.64
410,0.09631438112258911,0.64
411,0.09631292939186097,0.64
412,0.09631147861480713,0.64
413,0.09631003189086915,0.64
414,0.09630858659744262,0.64
415,0.09630714249610901,0.64
416,0.0963057029247284,0.64
417,0.09630426573753358,0.64
418,0.09630282855033874,0.64
419,0.09630139350891113,0.64
420,0.09629996085166931,0.64
421,0.09629853010177612,0.64
422,0.09629710364341736,0.64
423,0.09629567670822144,0.64
424,0.09629425382614136,0.64
425,0.09629283165931701,0.64
426,0.09629141449928284,0.64
427,0.09628999447822571,0.64
428,0.09628858041763305,0.64
429,0.09628716897964477,0.64
430,0.0962857575416565,0.64
431,0.09628434920310974,0.64
432,0.09628294181823731,0.64
433,0.0962815375328064,0.64
434,0.09628013324737549,0.64
435,0.09627873539924621,0.64
436,0.09627733612060548,0.64
437,0.09627593970298767,0.64
438,0.09627454423904419,0.64
439,0.0962731535434723,0.64
440,0.09627176284790039,0.64
441,0.09627037644386291,0.64
442,0.09626898860931396,0.64
443,0.0962676067352295,0.64
444,0.09626622438430786,0.64
445,0.09626484322547912,0.64
446,0.0962634687423706,0.64
447,0.09626209163665772,0.64
448,0.09626071786880493,0.64
449,0.09625934743881226,0.64
450,0.09625797605514526,0.64
451,0.09625661015510559,0.64
452,0.09625524425506592,0.64
453,0.09625388097763062,0.64
454,0.09625251746177674,0.64
455,0.09625115966796875,0.64
456,0.09624980092048645,0.64
457,0.09624844789505005,0.64
458,0.0962470920085907,0.64
459,0.09624574041366576,0.64
460,0.09624439024925233,0.64
461,0.09624304342269897,0.64
462,0.09624169802665711,0.64
463,0.0962403552532196,0.64
464,0.09623901200294495,0.64
465,0.09623767161369323,0.64
466,0.0962363350391388,0.64
467,0.09623499846458435,0.64
468,0.09623366403579713,0.64
469,0.09623233389854431,0.64
470,0.09623100209236145,0.64
471,0.09622967553138732,0.64
472,0.09622834920883179,0.64
473,0.09622702455520629,0.64
474,0.09622570204734802,0.64
475,0.09622438263893128,0.64
476,0.096223064661026,0.64
477,0.09622174668312072,0.64
478,0.09622043347358704,0.64
479,0.09621912169456481,0.64
480,0.0962178111076355,0.64
481,0.09621650290489196,0.64
482,0.09621519446372986,0.64
483,0.09621389222145081,0.64
484,0.09621258878707886,0.64
485,0.09621128749847412,0.64
486,0.09620998883247375,0.64
487,0.09620869302749634,0.64
488,0.09620739698410034,0.64
489,0.09620610451698303,0.64
490,0.09620481204986572,0.64
491,0.09620352506637574,0.64
492,0.09620223712921143,0.64
493,0.09620095205307007,0.64
494,0.09619966769218445,0.64
495,0.09619838476181031,0.64
496,0.096197105884552,0.64
497,0.09619582962989807,0.64
498,0.09619455242156982,0.64
499,0.09619327831268311,0.64
500,0.0961920063495636,0.64
501,0.09619073629379273,0.64
502,0.09618946957588195,0.64
503,0.09618820309638977,0.64
504,0.09618693971633911,0.64
505,0.0961856780052185,0.64
506,0.09618441677093506,0.64
507,0.09618315601348877,0.64
508,0.09618190050125122,0.64
509,0.09618064403533935,0.64
510,0.09617939209938049,0.64
511,0.09617814087867736,0.64
512,0.09617689180374145,0.64
513,0.09617564368247986,0.64
514,0.09617440009117126,0.64
515,0.0961731562614441,0.64
516,0.0961719148159027,0.64
517,0.09617067432403564,0.64
518,0.09616943883895875,0.64
519,0.09616820216178894,0.64
520,0.09616696739196777,0.64
521,0.09616573619842529,0.64
522,0.09616450667381286,0.64
523,0.09616327834129333,0.64
524,0.09616205167770386,0.64
525,0.09616082835197448,0.64
526,0.09615960621833801,0.64
527,0.09615838766098023,0.64
528,0.09615716648101806,0.64
529,0.0961559498310089,0.64
530,0.09615473389625549,0.64
531,0.09615352272987365,0.64
532,0.09615230965614319,0.64
533,0.0961511025428772,0.64
534,0.09614989471435546,0.64
535,0.09614869022369385,0.64
536,0.09614748692512512,0.64
537,0.09614628314971924,0.64
538,0.09614508533477784,0.64
539,0.09614388704299927,0.64
540,0.09614269161224365,0.64
541,0.09614149737358094,0.64
542,0.09614030528068543,0.64
543,0.09613911557197571,0.64
544,0.09613792872428895,0.64
545,0.09613673925399781,0.64
546,0.09613555598258972,0.64
547,0.09613437342643738,0.64
548,0.09613319396972657,0.64
549,0.09613201308250427,0.64
550,0.09613083624839783,0.64
551,0.09612966322898865,0.64
552,0.09612848973274231,0.64
553,0.09612731862068176,0.64
554,0.09612614846229553,0.64
555,0.09612497997283935,0.64
556,0.09612381505966186,0.64
557,0.09612265205383301,0.64
558,0.09612149095535279,0.64
559,0.09612033200263977,0.64
560,0.09611917114257812,0.64
561,0.09611801743507385,0.64
562,0.09611686301231384,0.64
563,0.09611570954322815,0.64
564,0.09611455941200256,0.64
565,0.09611341023445129,0.64
566,0.09611226558685303,0.64
567,0.09611111998558045,0.64
568,0.09610997462272644,0.64
569,0.0961088354587555,0.64
570,0.09610769486427308,0.64
571,0.09610655951499938,0.64
572,0.0961054208278656,0.64
573,0.09610428714752198,0.64
574,0.09610315537452697,0.64
575,0.09610202503204346,0.64
576,0.09610089898109436,0.64
577,0.0960997714996338,0.64
578,0.0960986466407776,0.64
579,0.09609752440452576,0.64
580,0.09609640407562256,0.64
581,0.0960952832698822,0.64
582,0.09609416675567627,0.64
583,0.09609305191040039,0.64
584,0.0960919394493103,0.64
585,0.09609082794189452,0.64
586,0.09608971691131592,0.64
587,0.09608860874176026,0.64
588,0.09608750295639037,0.64
589,0.0960863995552063,0.64
590,0.09608529758453369,0.64
591,0.09608419609069824,0.64
592,0.09608309864997863,0.64
593,0.0960820016860962,0.64
594,0.09608090686798096,0.64
595,0.09607981157302857,0.64
596,0.09607872009277343,0.64
597,0.09607763123512268,0.64
598,0.09607654285430908,0.64
599,0.09607545828819275,0.64
600,0.09607437205314637,0.64
601,0.0960732913017273,0.64
602,0.09607220888137817,0.64
603,0.09607113099098205,0.64
604,0.0960700557231903,0.64
605,0.09606897902488709,0.64
606,0.09606790542602539,0.64
607,0.09606683588027955,0.64
608,0.09606576418876647,0.64
609,0.09606469655036927,0.64
610,0.09606362891197205,0.64
611,0.09606256675720215,0.64
612,0.09606150460243225,0.64
613,0.09606044363975524,0.64
614,0.09605938291549683,0.64
615,0.0960583245754242,0.64
616,0.09605726981163025,0.64
617,0.09605621480941773,0.64
618,0.0960551643371582,0.64
619,0.09605411338806152,0.64
620,0.09605306577682494,0.64
621,0.09605201768875123,0.64
622,0.09605097222328186,0.64
623,0.09604992985725402,0.64
624,0.0960488874912262,0.64
625,0.09604784655570985,0.64
626,0.09604680943489075,0.64
627,0.09604577326774597,0.64
628,0.0960447371006012,0.64
629,0.09604370665550233,0.64
630,0.09604267191886902,0.64
631,0.09604164242744445,0.64
632,0.09604061579704284,0.64
633,0.09603958988189697,0.64
634,0.09603856468200683,0.64
635,0.09603754258155822,0.64
636,0.09603651976585388,0.64
637,0.09603550291061401,0.64
638,0.09603448247909546,0.64
639,0.09603346705436706,0.64
640,0.09603245234489441,0.64
641,0.09603144073486328,0.64
642,0.09603042864799499,0.64
643,0.0960294189453125,0.64
644,0.09602841138839721,0.64
645,0.09602740597724914,0.64
646,0.09602640151977539,0.64
647,0.09602539801597595,0.64
648,0.09602439665794373,0.64
649,0.09602339744567871,0.64
650,0.0960223994255066,0.64
651,0.09602140235900879,0.64
652,0.0960204074382782,0.64
653,0.09601941537857056,0.64
654,0.09601842284202576,0.64
655,0.09601743412017823,0.64
656,0.0960164453983307,0.64
657,0.09601545906066894,0.64
658,0.09601447176933288,0.64
659,0.0960134904384613,0.64
660,0.09601250648498535,0.64
661,0.09601152801513672,0.64
662,0.09601054859161377,0.64
663,0.09600957083702087,0.64
664,0.09600859570503235,0.64
665,0.09600762248039246,0.64
666,0.09600665020942688,0.64
667,0.09600567936897278,0.64
668,0.09600470876693726,0.64
669,0.09600374102592468,0.64
670,0.0960027768611908,0.64
671,0.09600181126594544,0.64
672,0.09600084805488586,0.64
673,0.09599988579750061,0.64
674,0.09599892663955688,0.64
675,0.09599796795845032,0.64
676,0.09599700999259948,0.64
677,0.09599605584144592,0.64
678,0.0959951012134552,0.64
679,0.09599414992332458,0.64
680,0.09599319696426392,0.64
681,0.09599224686622619,0.64
682,0.09599130010604859,0.64
683,0.09599035549163819,0.64
684,0.09598940801620483,0.64
685,0.0959884638786316,0.64
686,0.09598752236366272,0.64
687,0.09598658394813538,0.64
688,0.09598564457893372,0.64
689,0.09598470568656921,0.64
690,0.09598376965522766,0.64
691,0.09598283338546752,0.64
692,0.09598189973831177,0.64
693,0.0959809684753418,0.64
694,0.09598003840446472,0.64
695,0.09597910976409912,0.64
696,0.09597818064689637,0.64
697,0.09597725558280945,0.64
698,0.09597632932662964,0.64
699,0.09597540855407714,0.64
700,0.09597448492050172,0.64
701,0.09597356367111207,0.64
702,0.0959726459980011,0.64
703,0.09597172808647156,0.64
704,0.09597081351280212,0.64
705,0.09596989631652832,0.64
706,0.09596898174285888,0.64
707,0.09596807169914245,0.64
708,0.09596716117858886,0.64
709,0.0959662504196167,0.64
710,0.09596534323692321,0.64
711,0.095964435338974,0.64
712,0.09596353077888489,0.64
713,0.09596262693405151,0.64
714,0.09596172261238098,0.64
715,0.09596082186698913,0.64
716,0.09595992422103881,0.64
717,0.09595902252197265,0.64
718,0.09595812797546387,0.64
719,0.09595723009109497,0.64
720,0.09595633506774902,0.64
721,0.09595544219017028,0.64
722,0.09595454955101013,0.64
723,0.09595365691184997,0.64
724,0.0959527690410614,0.64
725,0.0959518802165985,0.64
726,0.09595099425315858,0.64
727,0.09595010709762573,0.64
728,0.09594922518730163,0.64
729,0.0959483413696289,0.64
730,0.0959474585056305,0.64
731,0.09594657826423646,0.64
732,0.09594569873809815,0.64
733,0.09594482016563416,0.64
734,0.09594394493103027,0.64
735,0.09594306755065918,0.64
736,0.09594219374656678,0.64
737,0.09594131970405578,0.64
738,0.09594044876098633,0.64
739,0.09593957710266113,0.64
740,0.09593870663642884,0.64
741,0.09593783712387086,0.64
742,0.09593697190284729,0.64
743,0.09593610572814941,0.64
744,0.09593524026870727,0.64
745,0.09593437623977662,0.64
746,0.09593351483345032,0.64
747,0.0959326536655426,0.64
748,0.09593179416656494,0.64
749,0.0959309344291687,0.64
750,0.09593007779121399,0.64
751,0.09592921900749206,0.64
752,0.09592836403846741,0.64
753,0.09592750978469848,0.64
754,0.0959266574382782,0.64
755,0.09592580652236939,0.64
756,0.09592495560646057,0.64
757,0.09592410469055176,0.64
758,0.09592325639724732,0.64
759,0.09592240810394287,0.64
760,0.09592156147956848,0.64
761,0.09592071676254273,0.64
762,0.09591987371444702,0.64
763,0.09591903042793273,0.64
764,0.09591818761825562,0.64
765,0.09591734838485717,0.64
766,0.0959165072441101,0.64
767,0.09591566848754883,0.64
768,0.09591483044624328,0.64
769,0.09591399359703064,0.64
770,0.09591315817832947,0.64
771,0.0959123239517212,0.64
772,0.09591149020195007,0.64
773,0.09591065883636475,0.64
774,0.09590982604026795,0.64
775,0.09590899682044983,0.64
776,0.09590816807746887,0.64
777,0.09590734052658081,0.64
778,0.09590651154518127,0.64
779,0.09590568661689758,0.64
780,0.09590486073493958,0.64
781,0.0959040355682373,0.64
782,0.09590321350097657,0.64
783,0.09590238976478577,0.64
784,0.09590156984329223,0.64
785,0.09590075063705444,0.64
786,0.09589993095397949,0.64
787,0.0958991129398346,0.64
788,0.09589829540252685,0.64
789,0.09589747905731201,0.64
790,0.09589666223526001,0.64
791,0.09589584803581237,0.64
792,0.09589503598213196,0.64
793,0.09589422273635864,0.64
794,0.09589341211318969,0.64
795,0.09589259958267211,0.64
796,0.09589179182052612,0.64
797,0.09589098238945007,0.64
798,0.09589017462730408,0.64
799,0.0958893678188324,0.64
800,0.09588856196403503,0.64
801,0.09588775587081909,0.64
802,0.09588695430755616,0.64
803,0.09588614821434022,0.64
804,0.09588534593582153,0.64
805,0.09588454627990722,0.64
806,0.09588374495506287,0.64
807,0.0958829436302185,0.64
808,0.09588214635848999,0.64
809,0.09588134932518005,0.64
810,0.09588055109977722,0.64
811,0.09587975502014161,0.64
812,0.09587895894050598,0.64
813,0.09587816596031189,0.64
814,0.09587737107276917,0.64
815,0.09587657833099365,0.64
816,0.09587578749656678,0.64
817,0.09587499642372131,0.64
818,0.09587420439720154,0.64
819,0.09587341451644897,0.64
820,0.09587262630462647,0.64
821,0.09587183785438537,0.64
822,0.09587105107307434,0.64
823,0.09587026476860046,0.64
824,0.09586947965621949,0.64
825,0.09586869502067566,0.64
826,0.09586791133880615,0.64
827,0.09586712765693664,0.64
828,0.09586634516716003,0.64
829,0.09586556553840637,0.64
830,0.09586478209495544,0.64
831,0.09586400127410889,0.64
832,0.09586322498321533,0.64
833,0.09586244320869446,0.64
834,0.09586166763305665,0.64
835,0.0958608901500702,0.64
836,0.09586011290550232,0.64
837,0.09585933709144592,0.64
838,0.09585856294631959,0.64
839,0.09585778784751892,0.64
840,0.09585701441764831,0.64
841,0.09585624146461487,0.64
842,0.09585546946525574,0.64
843,0.0958546974658966,0.64
844,0.09585392808914185,0.64
845,0.09585315871238709,0.64
846,0.09585238981246948,0.64
847,0.09585161900520325,0.64
848,0.09585085368156433,0.64
849,0.09585008502006531,0.64
850,0.09584931755065917,0.64
851,0.09584855151176452,0.64
852,0.09584778594970703,0.64
853,0.09584702205657959,0.64
854,0.09584625887870789,0.64
855,0.0958454966545105,0.64
856,0.09584473252296448,0.64
857,0.09584397315979004,0.64
858,0.09584321188926696,0.64
859,0.09584244918823243,0.64
860,0.09584168767929077,0.64
861,0.09584093189239502,0.64
862,0.09584017324447631,0.64
863,0.09583941340446472,0.64
864,0.09583865904808045,0.64
865,0.09583789944648742,0.64
866,0.09583714365959167,0.64
867,0.09583638882637024,0.64
868,0.0958356339931488,0.64
869,0.09583487844467163,0.64
870,0.09583412456512451,0.64
871,0.0958333728313446,0.64
872,0.09583262014389038,0.64
873,0.09583186769485473,0.64
874,0.09583111572265625,0.64
875,0.09583036589622497,0.64
876,0.09582961440086364,0.64
877,0.09582886624336243,0.64
878,0.09582811522483825,0.64
879,0.09582736754417419,0.64
880,0.09582662010192872,0.64
881,0.09582587504386902,0.64
882,0.09582512640953064,0.64
883,0.09582438039779663,0.64
884,0.09582363462448121,0.64
885,0.09582288956642152,0.64
886,0.0958221457004547,0.64
887,0.0958214008808136,0.64
888,0.09582065796852111,0.64
889,0.09581991553306579,0.64
890,0.09581917357444764,0.64
891,0.09581843113899231,0.64
892,0.09581769037246704,0.64
893,0.09581695103645324,0.64
894,0.09581621026992798,0.64
895,0.09581547141075135,0.64
896,0.0958147315979004,0.64
897,0.09581399488449097,0.64
898,0.09581325602531433,0.64
899,0.0958125183582306,0.64
900,0.09581178164482117,0.64
901,0.0958110466003418,0.64
902,0.09581031107902527,0.64
903,0.09580957508087158,0.64
904,0.09580884099006653,0.64
905,0.0958081078529358,0.64
906,0.09580737495422363,0.64
907,0.09580664134025574,0.64
908,0.09580590772628785,0.64
909,0.09580517792701722,0.64
910,0.09580444622039795,0.64
911,0.09580371570587158,0.64
912,0.09580298519134521,0.64
913,0.09580225777626038,0.64
914,0.09580152821540833,0.64
915,0.095800799369812,0.64
916,0.09580007290840149,0.64
917,0.09579934525489807,0.64
918,0.09579861688613892,0.64
919,0.09579789233207703,0.64
920,0.09579716682434082,0.64
921,0.09579644060134887,0.64
922,0.09579571747779846,0.64
923,0.09579499340057374,0.64
924,0.0957942705154419,0.64
925,0.09579354810714721,0.64
926,0.09579282522201538,0.64
927,0.09579210448265076,0.64
928,0.09579138374328613,0.64
929,0.09579066324234009,0.64
930,0.09578994345664978,0.64
931,0.0957892243862152,0.64
