epoch, loss, acc
126,0.09574050259590149,0.64
127,0.09574050259590149,0.64
128,0.09574050259590149,0.64
129,0.09574050259590149,0.64
130,0.09574050259590149,0.64
131,0.09574050259590149,0.64
132,0.09574050259590149,0.64
133,0.09574050259590149,0.64
134,0.09574050259590149,0.64
135,0.09574050259590149,0.64
136,0.09574050259590149,0.64
137,0.09574050259590149,0.64
138,0.09574050259590149,0.64
139,0.09574050259590149,0.64
140,0.09574050259590149,0.64
141,0.09574050259590149,0.64
142,0.09574050259590149,0.64
143,0.09574050259590149,0.64
144,0.09574050259590149,0.64
145,0.09574050259590149,0.64
146,0.09574050259590149,0.64
147,0.09574050259590149,0.64
148,0.09574050259590149,0.64
149,0.09574050259590149,0.64
150,0.09574050259590149,0.64
151,0.09574050259590149,0.64
152,0.09574050259590149,0.64
153,0.09574050259590149,0.64
154,0.09574050259590149,0.64
155,0.09574050259590149,0.64
156,0.09574050259590149,0.64
157,0.09574050259590149,0.64
158,0.09574050259590149,0.64
159,0.09574050259590149,0.64
160,0.09574050259590149,0.64
161,0.09574050259590149,0.64
162,0.09574050259590149,0.64
163,0.09574050259590149,0.64
164,0.09574050259590149,0.64
165,0.09574050259590149,0.64
166,0.09574050259590149,0.64
167,0.09574050259590149,0.64
168,0.09574050259590149,0.64
169,0.09574050259590149,0.64
170,0.09574050259590149,0.64
171,0.09574050259590149,0.64
172,0.09574050259590149,0.64
173,0.09574050259590149,0.64
174,0.09574050259590149,0.64
175,0.09574050259590149,0.64
176,0.09574050259590149,0.64
177,0.09574050259590149,0.64
178,0.09574050259590149,0.64
179,0.09574050259590149,0.64
180,0.09574050259590149,0.64
181,0.09574050259590149,0.64
182,0.09574050259590149,0.64
183,0.09574050259590149,0.64
184,0.09574050259590149,0.64
185,0.09574050259590149,0.64
186,0.09574050259590149,0.64
187,0.09574050259590149,0.64
188,0.09574050259590149,0.64
189,0.09574050259590149,0.64
190,0.09574050259590149,0.64
191,0.09574050259590149,0.64
192,0.09574050259590149,0.64
193,0.09574050259590149,0.64
194,0.09574050259590149,0.64
195,0.09574050259590149,0.64
196,0.09574050259590149,0.64
197,0.09574050259590149,0.64
198,0.09574050259590149,0.64
199,0.09574050259590149,0.64
200,0.09574050259590149,0.64
201,0.09574050259590149,0.64
202,0.09574050259590149,0.64
203,0.09574050259590149,0.64
204,0.09574050259590149,0.64
205,0.09574050259590149,0.64
206,0.09574050259590149,0.64
207,0.09574050259590149,0.64
208,0.09574050259590149,0.64
209,0.09574050259590149,0.64
210,0.09574050259590149,0.64
211,0.09574050259590149,0.64
212,0.09574050259590149,0.64
213,0.09574050259590149,0.64
214,0.09574050259590149,0.64
215,0.09574050259590149,0.64
216,0.09574050259590149,0.64
217,0.09574050259590149,0.64
218,0.09574050259590149,0.64
219,0.09574050259590149,0.64
220,0.09574050259590149,0.64
221,0.09574050259590149,0.64
222,0.09574050259590149,0.64
223,0.09574050259590149,0.64
224,0.09574050259590149,0.64
225,0.09574050259590149,0.64
226,0.09574050259590149,0.64
227,0.09574050259590149,0.64
228,0.09574050259590149,0.64
229,0.09574050259590149,0.64
230,0.09574050259590149,0.64
231,0.09574050259590149,0.64
232,0.09574050259590149,0.64
233,0.09574050259590149,0.64
234,0.09574050259590149,0.64
235,0.09574050259590149,0.64
236,0.09574050259590149,0.64
237,0.09574050259590149,0.64
238,0.09574050259590149,0.64
239,0.09574050259590149,0.64
240,0.09574050259590149,0.64
241,0.09574050259590149,0.64
242,0.09574050259590149,0.64
243,0.09574050259590149,0.64
244,0.09574050259590149,0.64
245,0.09574050259590149,0.64
246,0.09574050259590149,0.64
247,0.09574050259590149,0.64
248,0.09574050259590149,0.64
249,0.09574050259590149,0.64
250,0.09574050259590149,0.64
251,0.09574050259590149,0.64
252,0.09574050259590149,0.64
253,0.09574050259590149,0.64
254,0.09574050259590149,0.64
255,0.09574050259590149,0.64
256,0.09574050259590149,0.64
257,0.09574050259590149,0.64
258,0.09574050259590149,0.64
259,0.09574050259590149,0.64
260,0.09574050259590149,0.64
261,0.09574050259590149,0.64
262,0.09574050259590149,0.64
263,0.09574050259590149,0.64
264,0.09574050259590149,0.64
265,0.09574050259590149,0.64
266,0.09574050259590149,0.64
267,0.09574050259590149,0.64
268,0.09574050259590149,0.64
269,0.09574050259590149,0.64
270,0.09574050259590149,0.64
271,0.09574050259590149,0.64
272,0.09574050259590149,0.64
273,0.09574050259590149,0.64
274,0.09574050259590149,0.64
275,0.09574050259590149,0.64
276,0.09574050259590149,0.64
277,0.09574050259590149,0.64
278,0.09574050259590149,0.64
279,0.09574050259590149,0.64
280,0.09574050259590149,0.64
281,0.09574050259590149,0.64
282,0.09574050259590149,0.64
283,0.09574050259590149,0.64
284,0.09574050259590149,0.64
285,0.09574050259590149,0.64
286,0.09574050259590149,0.64
287,0.09574050259590149,0.64
288,0.09574050259590149,0.64
289,0.09574050259590149,0.64
290,0.09574050259590149,0.64
291,0.09574050259590149,0.64
292,0.09574050259590149,0.64
293,0.09574050259590149,0.64
294,0.09574050259590149,0.64
295,0.09574050259590149,0.64
296,0.09574050259590149,0.64
297,0.09574050259590149,0.64
298,0.09574050259590149,0.64
299,0.09574050259590149,0.64
300,0.09574050259590149,0.64
301,0.09574050259590149,0.64
302,0.09574050259590149,0.64
303,0.09574050259590149,0.64
304,0.09574050259590149,0.64
305,0.09574050259590149,0.64
306,0.09574050259590149,0.64
307,0.09574050259590149,0.64
308,0.09574050259590149,0.64
309,0.09574050259590149,0.64
310,0.09574050259590149,0.64
311,0.09574050259590149,0.64
312,0.09574050259590149,0.64
313,0.09574050259590149,0.64
314,0.09574050259590149,0.64
315,0.09574050259590149,0.64
316,0.09574050259590149,0.64
317,0.09574050259590149,0.64
318,0.09574050259590149,0.64
319,0.09574050259590149,0.64
320,0.09574050259590149,0.64
321,0.09574050259590149,0.64
322,0.09574050259590149,0.64
323,0.09574050259590149,0.64
324,0.09574050259590149,0.64
325,0.09574050259590149,0.64
326,0.09574050259590149,0.64
327,0.09574050259590149,0.64
328,0.09574050259590149,0.64
329,0.09574050259590149,0.64
330,0.09574050259590149,0.64
331,0.09574050259590149,0.64
332,0.09574050259590149,0.64
333,0.09574050259590149,0.64
334,0.09574050259590149,0.64
335,0.09574050259590149,0.64
336,0.09574050259590149,0.64
337,0.09574050259590149,0.64
338,0.09574050259590149,0.64
339,0.09574050259590149,0.64
340,0.09574050259590149,0.64
341,0.09574050259590149,0.64
342,0.09574050259590149,0.64
343,0.09574050259590149,0.64
344,0.09574050259590149,0.64
345,0.09574050259590149,0.64
346,0.09574050259590149,0.64
347,0.09574050259590149,0.64
348,0.09574050259590149,0.64
349,0.09574050259590149,0.64
350,0.09574050259590149,0.64
351,0.09574050259590149,0.64
352,0.09574050259590149,0.64
353,0.09574050259590149,0.64
354,0.09574050259590149,0.64
355,0.09574050259590149,0.64
356,0.09574050259590149,0.64
357,0.09574050259590149,0.64
358,0.09574050259590149,0.64
359,0.09574050259590149,0.64
360,0.09574050259590149,0.64
361,0.09574050259590149,0.64
362,0.09574050259590149,0.64
363,0.09574050259590149,0.64
364,0.09574050259590149,0.64
365,0.09574050259590149,0.64
366,0.09574050259590149,0.64
367,0.09574050259590149,0.64
368,0.09574050259590149,0.64
369,0.09574050259590149,0.64
370,0.09574050259590149,0.64
371,0.09574050259590149,0.64
372,0.09574050259590149,0.64
373,0.09574050259590149,0.64
374,0.09574050259590149,0.64
375,0.09574050259590149,0.64
376,0.09574050259590149,0.64
377,0.09574050259590149,0.64
378,0.09574050259590149,0.64
379,0.09574050259590149,0.64
380,0.09574050259590149,0.64
381,0.09574050259590149,0.64
382,0.09574050259590149,0.64
383,0.09574050259590149,0.64
384,0.09574050259590149,0.64
385,0.09574050259590149,0.64
386,0.09574050259590149,0.64
387,0.09574050259590149,0.64
388,0.09574050259590149,0.64
389,0.09574050259590149,0.64
390,0.09574050259590149,0.64
391,0.09574050259590149,0.64
392,0.09574050259590149,0.64
393,0.09574050259590149,0.64
394,0.09574050259590149,0.64
395,0.09574050259590149,0.64
396,0.09574050259590149,0.64
397,0.09574050259590149,0.64
398,0.09574050259590149,0.64
399,0.09574050259590149,0.64
400,0.09574050259590149,0.64
401,0.09574050259590149,0.64
402,0.09574050259590149,0.64
403,0.09574050259590149,0.64
404,0.09574050259590149,0.64
405,0.09574050259590149,0.64
406,0.09574050259590149,0.64
407,0.09574050259590149,0.64
408,0.09574050259590149,0.64
409,0.09574050259590149,0.64
410,0.09574050259590149,0.64
411,0.09574050259590149,0.64
412,0.09574050259590149,0.64
413,0.09574050259590149,0.64
414,0.09574050259590149,0.64
415,0.09574050259590149,0.64
416,0.09574050259590149,0.64
417,0.09574050259590149,0.64
418,0.09574050259590149,0.64
419,0.09574050259590149,0.64
420,0.09574050259590149,0.64
421,0.09574050259590149,0.64
422,0.09574050259590149,0.64
423,0.09574050259590149,0.64
424,0.09574050259590149,0.64
425,0.09574050259590149,0.64
426,0.09574050259590149,0.64
427,0.09574050259590149,0.64
428,0.09574050259590149,0.64
429,0.09574050259590149,0.64
430,0.09574050259590149,0.64
431,0.09574050259590149,0.64
432,0.09574050259590149,0.64
433,0.09574050259590149,0.64
434,0.09574050259590149,0.64
435,0.09574050259590149,0.64
436,0.09574050259590149,0.64
437,0.09574050259590149,0.64
438,0.09574050259590149,0.64
439,0.09574050259590149,0.64
440,0.09574050259590149,0.64
441,0.09574050259590149,0.64
442,0.09574050259590149,0.64
443,0.09574050259590149,0.64
444,0.09574050259590149,0.64
445,0.09574050259590149,0.64
446,0.09574050259590149,0.64
447,0.09574050259590149,0.64
448,0.09574050259590149,0.64
449,0.09574050259590149,0.64
450,0.09574050259590149,0.64
451,0.09574050259590149,0.64
452,0.09574050259590149,0.64
453,0.09574050259590149,0.64
454,0.09574050259590149,0.64
455,0.09574050259590149,0.64
456,0.09574050259590149,0.64
457,0.09574050259590149,0.64
458,0.09574050259590149,0.64
459,0.09574050259590149,0.64
460,0.09574050259590149,0.64
461,0.09574050259590149,0.64
462,0.09574050259590149,0.64
463,0.09574050259590149,0.64
464,0.09574050259590149,0.64
465,0.09574050259590149,0.64
466,0.09574050259590149,0.64
467,0.09574050259590149,0.64
468,0.09574050259590149,0.64
469,0.09574050259590149,0.64
470,0.09574050259590149,0.64
471,0.09574050259590149,0.64
472,0.09574050259590149,0.64
473,0.09574050259590149,0.64
474,0.09574050259590149,0.64
475,0.09574050259590149,0.64
476,0.09574050259590149,0.64
477,0.09574050259590149,0.64
478,0.09574050259590149,0.64
479,0.09574050259590149,0.64
480,0.09574050259590149,0.64
481,0.09574050259590149,0.64
482,0.09574050259590149,0.64
483,0.09574050259590149,0.64
484,0.09574050259590149,0.64
485,0.09574050259590149,0.64
486,0.09574050259590149,0.64
487,0.09574050259590149,0.64
488,0.09574050259590149,0.64
489,0.09574050259590149,0.64
490,0.09574050259590149,0.64
491,0.09574050259590149,0.64
492,0.09574050259590149,0.64
493,0.09574050259590149,0.64
494,0.09574050259590149,0.64
495,0.09574050259590149,0.64
496,0.09574050259590149,0.64
497,0.09574050259590149,0.64
498,0.09574050259590149,0.64
499,0.09574050259590149,0.64
500,0.09574050259590149,0.64
501,0.09574050259590149,0.64
502,0.09574050259590149,0.64
503,0.09574050259590149,0.64
504,0.09574050259590149,0.64
505,0.09574050259590149,0.64
506,0.09574050259590149,0.64
507,0.09574050259590149,0.64
508,0.09574050259590149,0.64
509,0.09574050259590149,0.64
510,0.09574050259590149,0.64
511,0.09574050259590149,0.64
512,0.09574050259590149,0.64
513,0.09574050259590149,0.64
514,0.09574050259590149,0.64
515,0.09574050259590149,0.64
516,0.09574050259590149,0.64
517,0.09574050259590149,0.64
518,0.09574050259590149,0.64
519,0.09574050259590149,0.64
520,0.09574050259590149,0.64
521,0.09574050259590149,0.64
522,0.09574050259590149,0.64
523,0.09574050259590149,0.64
524,0.09574050259590149,0.64
525,0.09574050259590149,0.64
526,0.09574050259590149,0.64
527,0.09574050259590149,0.64
528,0.09574050259590149,0.64
529,0.09574050259590149,0.64
530,0.09574050259590149,0.64
531,0.09574050259590149,0.64
532,0.09574050259590149,0.64
533,0.09574050259590149,0.64
534,0.09574050259590149,0.64
535,0.09574050259590149,0.64
536,0.09574050259590149,0.64
537,0.09574050259590149,0.64
538,0.09574050259590149,0.64
539,0.09574050259590149,0.64
540,0.09574050259590149,0.64
541,0.09574050259590149,0.64
542,0.09574050259590149,0.64
543,0.09574050259590149,0.64
544,0.09574050259590149,0.64
545,0.09574050259590149,0.64
546,0.09574050259590149,0.64
547,0.09574050259590149,0.64
548,0.09574050259590149,0.64
549,0.09574050259590149,0.64
550,0.09574050259590149,0.64
551,0.09574050259590149,0.64
552,0.09574050259590149,0.64
553,0.09574050259590149,0.64
554,0.09574050259590149,0.64
555,0.09574050259590149,0.64
556,0.09574050259590149,0.64
557,0.09574050259590149,0.64
558,0.09574050259590149,0.64
559,0.09574050259590149,0.64
560,0.09574050259590149,0.64
561,0.09574050259590149,0.64
562,0.09574050259590149,0.64
563,0.09574050259590149,0.64
564,0.09574050259590149,0.64
565,0.09574050259590149,0.64
566,0.09574050259590149,0.64
567,0.09574050259590149,0.64
568,0.09574050259590149,0.64
569,0.09574050259590149,0.64
570,0.09574050259590149,0.64
571,0.09574050259590149,0.64
572,0.09574050259590149,0.64
573,0.09574050259590149,0.64
574,0.09574050259590149,0.64
575,0.09574050259590149,0.64
576,0.09574050259590149,0.64
577,0.09574050259590149,0.64
578,0.09574050259590149,0.64
579,0.09574050259590149,0.64
580,0.09574050259590149,0.64
581,0.09574050259590149,0.64
582,0.09574050259590149,0.64
583,0.09574050259590149,0.64
584,0.09574050259590149,0.64
585,0.09574050259590149,0.64
586,0.09574050259590149,0.64
587,0.09574050259590149,0.64
588,0.09574050259590149,0.64
589,0.09574050259590149,0.64
590,0.09574050259590149,0.64
591,0.09574050259590149,0.64
592,0.09574050259590149,0.64
593,0.09574050259590149,0.64
594,0.09574050259590149,0.64
595,0.09574050259590149,0.64
596,0.09574050259590149,0.64
597,0.09574050259590149,0.64
598,0.09574050259590149,0.64
599,0.09574050259590149,0.64
600,0.09574050259590149,0.64
601,0.09574050259590149,0.64
602,0.09574050259590149,0.64
603,0.09574050259590149,0.64
604,0.09574050259590149,0.64
605,0.09574050259590149,0.64
606,0.09574050259590149,0.64
607,0.09574050259590149,0.64
608,0.09574050259590149,0.64
609,0.09574050259590149,0.64
610,0.09574050259590149,0.64
611,0.09574050259590149,0.64
612,0.09574050259590149,0.64
613,0.09574050259590149,0.64
614,0.09574050259590149,0.64
615,0.09574050259590149,0.64
616,0.09574050259590149,0.64
617,0.09574050259590149,0.64
618,0.09574050259590149,0.64
619,0.09574050259590149,0.64
620,0.09574050259590149,0.64
621,0.09574050259590149,0.64
622,0.09574050259590149,0.64
623,0.09574050259590149,0.64
624,0.09574050259590149,0.64
625,0.09574050259590149,0.64
626,0.09574050259590149,0.64
627,0.09574050259590149,0.64
628,0.09574050259590149,0.64
629,0.09574050259590149,0.64
630,0.09574050259590149,0.64
631,0.09574050259590149,0.64
632,0.09574050259590149,0.64
633,0.09574050259590149,0.64
634,0.09574050259590149,0.64
635,0.09574050259590149,0.64
636,0.09574050259590149,0.64
637,0.09574050259590149,0.64
638,0.09574050259590149,0.64
639,0.09574050259590149,0.64
640,0.09574050259590149,0.64
641,0.09574050259590149,0.64
642,0.09574050259590149,0.64
643,0.09574050259590149,0.64
644,0.09574050259590149,0.64
645,0.09574050259590149,0.64
646,0.09574050259590149,0.64
647,0.09574050259590149,0.64
648,0.09574050259590149,0.64
649,0.09574050259590149,0.64
650,0.09574050259590149,0.64
651,0.09574050259590149,0.64
652,0.09574050259590149,0.64
653,0.09574050259590149,0.64
654,0.09574050259590149,0.64
655,0.09574050259590149,0.64
656,0.09574050259590149,0.64
657,0.09574050259590149,0.64
658,0.09574050259590149,0.64
659,0.09574050259590149,0.64
660,0.09574050259590149,0.64
661,0.09574050259590149,0.64
662,0.09574050259590149,0.64
663,0.09574050259590149,0.64
664,0.09574050259590149,0.64
665,0.09574050259590149,0.64
666,0.09574050259590149,0.64
667,0.09574050259590149,0.64
668,0.09574050259590149,0.64
669,0.09574050259590149,0.64
670,0.09574050259590149,0.64
671,0.09574050259590149,0.64
672,0.09574050259590149,0.64
673,0.09574050259590149,0.64
674,0.09574050259590149,0.64
675,0.09574050259590149,0.64
676,0.09574050259590149,0.64
677,0.09574050259590149,0.64
678,0.09574050259590149,0.64
679,0.09574050259590149,0.64
680,0.09574050259590149,0.64
681,0.09574050259590149,0.64
682,0.09574050259590149,0.64
683,0.09574050259590149,0.64
684,0.09574050259590149,0.64
685,0.09574050259590149,0.64
686,0.09574050259590149,0.64
687,0.09574050259590149,0.64
688,0.09574050259590149,0.64
689,0.09574050259590149,0.64
690,0.09574050259590149,0.64
691,0.09574050259590149,0.64
692,0.09574050259590149,0.64
693,0.09574050259590149,0.64
694,0.09574050259590149,0.64
695,0.09574050259590149,0.64
696,0.09574050259590149,0.64
697,0.09574050259590149,0.64
698,0.09574050259590149,0.64
699,0.09574050259590149,0.64
700,0.09574050259590149,0.64
701,0.09574050259590149,0.64
702,0.09574050259590149,0.64
703,0.09574050259590149,0.64
704,0.09574050259590149,0.64
705,0.09574050259590149,0.64
706,0.09574050259590149,0.64
707,0.09574050259590149,0.64
708,0.09574050259590149,0.64
709,0.09574050259590149,0.64
710,0.09574050259590149,0.64
711,0.09574050259590149,0.64
712,0.09574050259590149,0.64
713,0.09574050259590149,0.64
714,0.09574050259590149,0.64
715,0.09574050259590149,0.64
716,0.09574050259590149,0.64
717,0.09574050259590149,0.64
718,0.09574050259590149,0.64
719,0.09574050259590149,0.64
720,0.09574050259590149,0.64
721,0.09574050259590149,0.64
722,0.09574050259590149,0.64
723,0.09574050259590149,0.64
724,0.09574050259590149,0.64
725,0.09574050259590149,0.64
726,0.09574050259590149,0.64
727,0.09574050259590149,0.64
728,0.09574050259590149,0.64
729,0.09574050259590149,0.64
730,0.09574050259590149,0.64
731,0.09574050259590149,0.64
732,0.09574050259590149,0.64
733,0.09574050259590149,0.64
734,0.09574050259590149,0.64
735,0.09574050259590149,0.64
736,0.09574050259590149,0.64
737,0.09574050259590149,0.64
738,0.09574050259590149,0.64
739,0.09574050259590149,0.64
740,0.09574050259590149,0.64
741,0.09574050259590149,0.64
742,0.09574050259590149,0.64
743,0.09574050259590149,0.64
744,0.09574050259590149,0.64
745,0.09574050259590149,0.64
746,0.09574050259590149,0.64
747,0.09574050259590149,0.64
748,0.09574050259590149,0.64
749,0.09574050259590149,0.64
750,0.09574050259590149,0.64
751,0.09574050259590149,0.64
752,0.09574050259590149,0.64
753,0.09574050259590149,0.64
754,0.09574050259590149,0.64
755,0.09574050259590149,0.64
756,0.09574050259590149,0.64
757,0.09574050259590149,0.64
758,0.09574050259590149,0.64
759,0.09574050259590149,0.64
760,0.09574050259590149,0.64
761,0.09574050259590149,0.64
762,0.09574050259590149,0.64
763,0.09574050259590149,0.64
764,0.09574050259590149,0.64
765,0.09574050259590149,0.64
766,0.09574050259590149,0.64
767,0.09574050259590149,0.64
768,0.09574050259590149,0.64
769,0.09574050259590149,0.64
770,0.09574050259590149,0.64
771,0.09574050259590149,0.64
772,0.09574050259590149,0.64
773,0.09574050259590149,0.64
774,0.09574050259590149,0.64
775,0.09574050259590149,0.64
776,0.09574050259590149,0.64
777,0.09574050259590149,0.64
778,0.09574050259590149,0.64
779,0.09574050259590149,0.64
780,0.09574050259590149,0.64
781,0.09574050259590149,0.64
782,0.09574050259590149,0.64
783,0.09574050259590149,0.64
784,0.09574050259590149,0.64
785,0.09574050259590149,0.64
786,0.09574050259590149,0.64
787,0.09574050259590149,0.64
788,0.09574050259590149,0.64
789,0.09574050259590149,0.64
790,0.09574050259590149,0.64
791,0.09574050259590149,0.64
792,0.09574050259590149,0.64
793,0.09574050259590149,0.64
794,0.09574050259590149,0.64
795,0.09574050259590149,0.64
796,0.09574050259590149,0.64
797,0.09574050259590149,0.64
798,0.09574050259590149,0.64
799,0.09574050259590149,0.64
800,0.09574050259590149,0.64
801,0.09574050259590149,0.64
802,0.09574050259590149,0.64
803,0.09574050259590149,0.64
804,0.09574050259590149,0.64
805,0.09574050259590149,0.64
806,0.09574050259590149,0.64
807,0.09574050259590149,0.64
808,0.09574050259590149,0.64
809,0.09574050259590149,0.64
810,0.09574050259590149,0.64
811,0.09574050259590149,0.64
812,0.09574050259590149,0.64
813,0.09574050259590149,0.64
814,0.09574050259590149,0.64
815,0.09574050259590149,0.64
816,0.09574050259590149,0.64
817,0.09574050259590149,0.64
818,0.09574050259590149,0.64
819,0.09574050259590149,0.64
820,0.09574050259590149,0.64
821,0.09574050259590149,0.64
822,0.09574050259590149,0.64
823,0.09574050259590149,0.64
824,0.09574050259590149,0.64
825,0.09574050259590149,0.64
826,0.09574050259590149,0.64
827,0.09574050259590149,0.64
828,0.09574050259590149,0.64
829,0.09574050259590149,0.64
830,0.09574050259590149,0.64
831,0.09574050259590149,0.64
832,0.09574050259590149,0.64
833,0.09574050259590149,0.64
834,0.09574050259590149,0.64
835,0.09574050259590149,0.64
836,0.09574050259590149,0.64
837,0.09574050259590149,0.64
838,0.09574050259590149,0.64
839,0.09574050259590149,0.64
840,0.09574050259590149,0.64
841,0.09574050259590149,0.64
842,0.09574050259590149,0.64
843,0.09574050259590149,0.64
844,0.09574050259590149,0.64
845,0.09574050259590149,0.64
846,0.09574050259590149,0.64
847,0.09574050259590149,0.64
848,0.09574050259590149,0.64
849,0.09574050259590149,0.64
850,0.09574050259590149,0.64
851,0.09574050259590149,0.64
852,0.09574050259590149,0.64
853,0.09574050259590149,0.64
854,0.09574050259590149,0.64
855,0.09574050259590149,0.64
856,0.09574050259590149,0.64
857,0.09574050259590149,0.64
858,0.09574050259590149,0.64
859,0.09574050259590149,0.64
860,0.09574050259590149,0.64
861,0.09574050259590149,0.64
862,0.09574050259590149,0.64
863,0.09574050259590149,0.64
864,0.09574050259590149,0.64
865,0.09574050259590149,0.64
866,0.09574050259590149,0.64
867,0.09574050259590149,0.64
868,0.09574050259590149,0.64
869,0.09574050259590149,0.64
870,0.09574050259590149,0.64
871,0.09574050259590149,0.64
872,0.09574050259590149,0.64
873,0.09574050259590149,0.64
874,0.09574050259590149,0.64
875,0.09574050259590149,0.64
876,0.09574050259590149,0.64
877,0.09574050259590149,0.64
878,0.09574050259590149,0.64
879,0.09574050259590149,0.64
880,0.09574050259590149,0.64
881,0.09574050259590149,0.64
882,0.09574050259590149,0.64
883,0.09574050259590149,0.64
884,0.09574050259590149,0.64
885,0.09574050259590149,0.64
886,0.09574050259590149,0.64
887,0.09574050259590149,0.64
888,0.09574050259590149,0.64
889,0.09574050259590149,0.64
890,0.09574050259590149,0.64
891,0.09574050259590149,0.64
892,0.09574050259590149,0.64
893,0.09574050259590149,0.64
894,0.09574050259590149,0.64
895,0.09574050259590149,0.64
896,0.09574050259590149,0.64
897,0.09574050259590149,0.64
898,0.09574050259590149,0.64
899,0.09574050259590149,0.64
900,0.09574050259590149,0.64
901,0.09574050259590149,0.64
902,0.09574050259590149,0.64
903,0.09574050259590149,0.64
904,0.09574050259590149,0.64
905,0.09574050259590149,0.64
906,0.09574050259590149,0.64
907,0.09574050259590149,0.64
908,0.09574050259590149,0.64
909,0.09574050259590149,0.64
910,0.09574050259590149,0.64
911,0.09574050259590149,0.64
912,0.09574050259590149,0.64
913,0.09574050259590149,0.64
914,0.09574050259590149,0.64
915,0.09574050259590149,0.64
916,0.09574050259590149,0.64
917,0.09574050259590149,0.64
918,0.09574050259590149,0.64
919,0.09574050259590149,0.64
920,0.09574050259590149,0.64
921,0.09574050259590149,0.64
922,0.09574050259590149,0.64
923,0.09574050259590149,0.64
924,0.09574050259590149,0.64
925,0.09574050259590149,0.64
926,0.09574050259590149,0.64
927,0.09574050259590149,0.64
928,0.09574050259590149,0.64
929,0.09574050259590149,0.64
930,0.09574050259590149,0.64
931,0.09574050259590149,0.64
